e,r,492,116
r, ,932,121
 ,t,200,107
t,o,295,104
o, ,502,78
 ,w,100,165
w,a,305,141
a,k,210,103
k,e,311,90
e, ,410,115
 ,h,280,102
h,i,526,87
i,m,472,127
m, ,398,102
 ,u,337,72
u,p,700,79
p,n,1285,121
n, ,289,103
b,u,195,49
u,t,225,82
t, ,170,109
 ,t,771,79
t,h,212,81
h,e,253,114
e, ,579,156
 ,f,112,134
f,a,421,146
a,t,241,112
t,h,223,96
h,e,174,233
e,r,267,137
r, ,587,132
 ,i,227,100
i,s,262,68
s, ,213,114
 ,d,255,71
d,e,240,97
e,a,273,107
a,d,1009,100
d,n,282,136
n, ,398,132
t,h,272,75
h,e,261,93
e, ,479,86
 ,p,353,80
p,o,153,53
o,o,181,87
o,r,465,129
r, ,554,128
 ,b,243,162
b,o,974,137
o,y,495,167
y, ,498,114
 ,i,164,65
i,s,252,98
s, ,222,140
 ,v,309,75
v,e,152,198
e,r,225,105
r,y,468,85
y, ,284,133
 ,s,163,172
s,a,345,100
a,d,835,86
d,n,353,110
n, ,424,101
h,e,373,81
e, ,186,110
 ,r,146,161
r,e,330,103
e,a,320,111
a,m,909,122
l,i,215,49
i,z,159,189
z,e,511,105
e,d,292,99
d, ,435,131
 ,t,193,52
t,h,167,85
h,a,156,189
a,t,232,91
t, ,492,107
 ,h,347,67
h,i,140,85
i,s,313,109
s, ,1659,133
 ,f,233,135
f,a,364,115
a,t,158,61
t,h,186,101
h,e,172,181
e,r,178,75
r, ,297,115
 ,i,188,91
i,s,314,97
s, ,437,145
 ,g,259,80
g,o,514,39
o,n,243,67
n,e,334,131
e, ,576,146
 ,f,246,74
f,o,183,84
o,r,179,167
r,e,568,141
e,e,254,142
e,v,481,152
v,e,159,184
e,r,528,106
r,n,262,168
b,e,140,216
e,a,326,171
a,u,153,74
u,t,389,103
t,i,243,94
i,f,187,86
f, ,396,102
 ,n,150,90
n,a,326,102
a,t,197,117
t,u,214,75
u,r,72,114
r,e,744,146
e, ,1329,73
 ,a,347,162
a,n,133,85
n,d,271,69
d, ,500,115
 ,c,416,67
c,a,178,71
a,l,244,80
l,m,464,109
m, ,361,71
 ,m,616,100
m,u,137,68
u,s,335,84
s,c,812,63
i,c,206,101
c, ,229,126
 ,a,417,61
a,r,345,111
r,e,225,52
e, ,362,120
 ,a,355,104
a,l,298,97
l,w,202,155
w,a,461,103
a,y,192,67
y,s,433,95
s, ,457,91
 ,r,148,159
r,e,380,108
e,l,231,98
l,a,615,112
a,x,243,97
x,i,292,132
i,n,213,98
n,g,812,73
g,n,654,107
n, ,859,96
t,h,238,52
h,e,451,61
e, ,379,90
 ,s,288,95
s,o,184,115
o,f,383,59
f,t,394,97
t, ,903,136
 ,s,256,100
s,o,169,229
o,u,408,93
u,n,286,79
n,d,845,108
d,s,384,120
s, ,275,91
 ,a,348,144
a,r,164,124
r,e,351,91
e, ,501,75
 ,s,354,65
s,o,758,89
o, ,427,114
 ,p,271,91
p,l,250,95
l,e,166,208
e,a,390,128
a,s,272,108
s,a,211,102
a,n,236,96
n,t,518,71
t, ,906,121
 ,t,323,85
t,o,279,116
o, ,377,157
 ,l,247,84
l,i,183,97
i,s,419,101
s,t,203,67
t,e,272,80
e,n,894,74
n, ,246,94
 ,t,239,81
t,o,774,38
o,n,956,133
n, ,542,142
w,a,331,88
a,t,171,53
t,c,227,100
c,h,301,83
h,i,256,62
i,n,177,83
n,g,502,81
g, ,426,122
 ,t,897,68
t,h,210,75
h,e,228,52
e, ,420,81
 ,s,180,96
s,u,541,67
u,p,264,114
p,e,161,212
e,r,1455,105
r,b,1521,113
b, ,356,98
 ,n,165,82
n,a,397,97
a,t,222,105
t,u,212,68
u,r,136,157
r,e,544,137
e, ,650,102
 ,c,271,92
c,a,273,105
a,l,288,83
l,m,236,118
m,s,547,87
s, ,331,114
 ,o,251,104
o,u,212,87
u,r,589,76
r, ,396,127
 ,b,480,88
b,o,198,60
o,d,378,90
d,y,449,121
y, ,188,92
 ,a,402,103
a,n,199,81
n,d,446,77
d, ,336,96
 ,s,352,98
s,o,316,61
o,u,327,76
u,l,147,50
l,s,1263,95
s,n,581,75
